Issue_ID,Issue_Title,Comment_Author,Comment_At,Comment_Body,Commit_Author,Assignees
2,issue regarding transportation allowance,khyatin,2023-05-12T05:58:54.807Z,solved,khyatin,Amartya Jena
1,Some lines missing,Amartya Jena,2023-05-12T04:39:23.277Z,done,Amartya Jena,khyatin
1,Some lines missing,khyatin,2023-05-12T04:11:25.539Z,task created,Amartya Jena,khyatin
1,Some lines missing,khyatin,2023-05-12T04:10:21.906Z,added,Amartya Jena,khyatin
